prompt,steps,temperature,timestamp,level_file_path,shannon_entropy,playability,difficulty,aesthetic,normalized_entropy,normalized_playability,normalized_aesthetic
little pipes no enemies little blocks low elevation,1400,2.5,1720504280389,../sampling/generated_level/generated_level_1720504280389_4.txt,0.8047521286138355,-100,107.06869,-20,0.24,0.0,0.0
little pipes no enemies little blocks low elevation,1400,2.5,1720504387017,../sampling/generated_level/generated_level_1720504387017_5.txt,2.977454878369915,1,87.32772000000001,-20,0.89,1.0,0.0
little pipes no enemies little blocks low elevation,1400,2.5,1720504493530,../sampling/generated_level/generated_level_1720504493530_6.txt,2.450889800338228,1,64.553247,10,0.74,1.0,1.0
little pipes no enemies little blocks low elevation,1400,2.5,1720504600031,../sampling/generated_level/generated_level_1720504600031_7.txt,1.8935385774594633,-100,63.63215,10,0.57,0.0,1.0
little pipes no enemies little blocks low elevation,1400,2.5,1720504706523,../sampling/generated_level/generated_level_1720504706523_8.txt,3.5401857001171484,1,74.323515,-20,1.0,1.0,0.0
little pipes no enemies little blocks low elevation,1400,2.5,1720504813094,../sampling/generated_level/generated_level_1720504813094_9.txt,2.6807843511623757,1,86.35716,10,0.8,1.0,1.0
little pipes no enemies little blocks low elevation,1400,2.5,1720504919578,../sampling/generated_level/generated_level_1720504919578_10.txt,2.9925135949334205,-100,76.104835,-40,0.9,0.0,0.0
little pipes no enemies little blocks low elevation,1400,2.5,1720526508258,../sampling/generated_level/generated_level_1720526508258_0.txt,2.7720083885981834,1,89.90795,10,0.83,1.0,1.0
little pipes no enemies little blocks low elevation,1400,2.5,1720526614782,../sampling/generated_level/generated_level_1720526614782_1.txt,1.7845209999002567,1,82.28004999999999,-10,0.54,1.0,0.0
little pipes no enemies little blocks low elevation,1400,2.5,1720526721329,../sampling/generated_level/generated_level_1720526721329_2.txt,2.809624250836709,1,92.059155,10,0.84,1.0,1.0
little pipes no enemies little blocks low elevation,1400,2.5,1720526827858,../sampling/generated_level/generated_level_1720526827858_3.txt,2.8731445216290634,1,60.210765,10,0.86,1.0,1.0
little pipes no enemies little blocks low elevation,1400,2.5,1720526934323,../sampling/generated_level/generated_level_1720526934323_4.txt,2.6898060587249564,1,76.463265,10,0.81,1.0,1.0
little pipes no enemies little blocks low elevation,1400,2.5,1720527040837,../sampling/generated_level/generated_level_1720527040837_5.txt,3.836704638270641,-100,0.0,-10,1.0,0.0,0.0
little pipes no enemies little blocks low elevation,1400,2.5,1720527147382,../sampling/generated_level/generated_level_1720527147382_6.txt,0.6258145836939115,1,81.857485,10,0.19,1.0,1.0
little pipes no enemies little blocks low elevation,1400,2.5,1720527253940,../sampling/generated_level/generated_level_1720527253940_7.txt,3.617967318938352,1,146.35516,10,1.0,1.0,1.0
little pipes no enemies little blocks low elevation,1400,2.5,1720527360534,../sampling/generated_level/generated_level_1720527360534_8.txt,2.353194211114768,1,79.60612,-20,0.71,1.0,0.0
little pipes no enemies little blocks low elevation,1400,2.5,1720527467054,../sampling/generated_level/generated_level_1720527467054_9.txt,3.5904779930198263,-100,63.925505,10,1.0,0.0,1.0
little pipes no enemies little blocks low elevation,1400,2.5,1720527573561,../sampling/generated_level/generated_level_1720527573561_10.txt,3.281303929822913,1,68.67664500000001,10,1.0,1.0,1.0
little pipes no enemies little blocks low elevation,1400,2.5,1720527680209,../sampling/generated_level/generated_level_1720527680209_11.txt,3.220084644139324,1,87.40196,10,1.0,1.0,1.0
little pipes no enemies little blocks low elevation,1400,2.5,1720527786793,../sampling/generated_level/generated_level_1720527786793_12.txt,3.345912594768901,1,103.39297,-10,1.0,1.0,0.0
little pipes no enemies little blocks low elevation,1400,2.5,1720527893420,../sampling/generated_level/generated_level_1720527893420_13.txt,2.477918247501795,1,69.953735,-10,0.74,1.0,0.0
little pipes no enemies little blocks low elevation,1400,2.5,1720527999937,../sampling/generated_level/generated_level_1720527999937_14.txt,2.2372268997016755,1,66.2985625,-10,0.67,1.0,0.0
little pipes no enemies little blocks low elevation,1400,2.5,1720528106447,../sampling/generated_level/generated_level_1720528106447_15.txt,3.817435522629785,-100,29.181224999999998,-40,1.0,0.0,0.0
little pipes no enemies little blocks low elevation,1400,2.5,1720528213011,../sampling/generated_level/generated_level_1720528213011_16.txt,2.4231090257979444,1,70.649065,10,0.73,1.0,1.0
little pipes no enemies little blocks low elevation,1400,2.5,1720528319561,../sampling/generated_level/generated_level_1720528319561_17.txt,2.348871352360729,1,92.88561,-10,0.7,1.0,0.0
little pipes no enemies little blocks low elevation,1400,2.5,1720528426195,../sampling/generated_level/generated_level_1720528426195_18.txt,3.1963954717565652,1,83.12842,10,1.0,1.0,1.0
little pipes no enemies little blocks low elevation,1400,2.5,1720528532814,../sampling/generated_level/generated_level_1720528532814_19.txt,2.7935649514882748,1,98.141105,10,0.84,1.0,1.0
little pipes no enemies little blocks high elevation,1400,2.5,1720528642556,../sampling/generated_level/generated_level_1720528642556_0.txt,3.3842311502153546,1,75.384125,10,1.0,1.0,1.0
little pipes no enemies little blocks high elevation,1400,2.5,1720528749169,../sampling/generated_level/generated_level_1720528749169_1.txt,1.3055839478152,-100,17.059380500000003,-30,0.39,0.0,0.0
little pipes no enemies little blocks high elevation,1400,2.5,1720528855812,../sampling/generated_level/generated_level_1720528855812_2.txt,3.855399277134269,-100,53.3062975,-10,1.0,0.0,0.0
little pipes no enemies little blocks high elevation,1400,2.5,1720528962531,../sampling/generated_level/generated_level_1720528962531_3.txt,3.563778932871631,1,76.03312500000001,10,1.0,1.0,1.0
little pipes no enemies little blocks high elevation,1400,2.5,1720529069119,../sampling/generated_level/generated_level_1720529069119_4.txt,3.049049692082442,1,92.945235,10,1.0,1.0,1.0
little pipes no enemies little blocks high elevation,1400,2.5,1720529175630,../sampling/generated_level/generated_level_1720529175630_5.txt,2.5421178080814606,1,109.677295,10,0.76,1.0,1.0
little pipes no enemies little blocks high elevation,1400,2.5,1720529282154,../sampling/generated_level/generated_level_1720529282154_6.txt,3.2896757231357525,1,64.990015,10,1.0,1.0,1.0
little pipes no enemies little blocks high elevation,1400,2.5,1720529388775,../sampling/generated_level/generated_level_1720529388775_7.txt,4.008993523049157,1,83.84336499999999,10,1.0,1.0,1.0
little pipes no enemies little blocks high elevation,1400,2.5,1720529495278,../sampling/generated_level/generated_level_1720529495278_8.txt,2.542481250360578,1,75.89814999999999,10,0.76,1.0,1.0
little pipes no enemies little blocks high elevation,1400,2.5,1720529601792,../sampling/generated_level/generated_level_1720529601792_9.txt,2.504301016843236,1,76.04536499999999,-30,0.75,1.0,0.0
little pipes no enemies little blocks high elevation,1400,2.5,1720529708268,../sampling/generated_level/generated_level_1720529708268_10.txt,3.1381101043712176,1,66.93651750000001,10,1.0,1.0,1.0
little pipes no enemies little blocks high elevation,1400,2.5,1720529814673,../sampling/generated_level/generated_level_1720529814673_11.txt,2.623778124459133,1,106.66701,10,0.79,1.0,1.0
little pipes no enemies little blocks high elevation,1400,2.5,1720529921180,../sampling/generated_level/generated_level_1720529921180_12.txt,2.7512350068351408,1,98.550535,-20,0.83,1.0,0.0
little pipes no enemies little blocks high elevation,1400,2.5,1720530027777,../sampling/generated_level/generated_level_1720530027777_13.txt,3.0937835027878933,1,91.643615,10,1.0,1.0,1.0
little pipes no enemies little blocks high elevation,1400,2.5,1720530134182,../sampling/generated_level/generated_level_1720530134182_14.txt,2.7940482115871177,1,64.532895,10,0.84,1.0,1.0
little pipes no enemies little blocks high elevation,1400,2.5,1720530240945,../sampling/generated_level/generated_level_1720530240945_15.txt,3.4353778117001057,1,90.501125,10,1.0,1.0,1.0
little pipes no enemies little blocks high elevation,1400,2.5,1720530347828,../sampling/generated_level/generated_level_1720530347828_16.txt,3.51865084247224,1,88.33241,10,1.0,1.0,1.0
little pipes no enemies little blocks high elevation,1400,2.5,1720530454646,../sampling/generated_level/generated_level_1720530454646_17.txt,2.1743257336079815,1,95.90777,10,0.65,1.0,1.0
little pipes no enemies little blocks high elevation,1400,2.5,1720530561453,../sampling/generated_level/generated_level_1720530561453_18.txt,1.4026936534330081,1,75.90857,-10,0.42,1.0,0.0
little pipes no enemies little blocks high elevation,1400,2.5,1720530668235,../sampling/generated_level/generated_level_1720530668235_19.txt,3.763727095408047,1,76.00753999999999,10,1.0,1.0,1.0
little pipes no enemies some blocks low elevation,1400,2.5,1720530778052,../sampling/generated_level/generated_level_1720530778052_0.txt,2.781620591605169,1,109.73897500000001,-30,0.83,1.0,0.0
little pipes no enemies some blocks low elevation,1400,2.5,1720530884950,../sampling/generated_level/generated_level_1720530884950_1.txt,1.8198464174864155,1,88.24222999999999,10,0.55,1.0,1.0
little pipes no enemies some blocks low elevation,1400,2.5,1720530991700,../sampling/generated_level/generated_level_1720530991700_2.txt,1.1849696913068715,1,70.470765,10,0.36,1.0,1.0
little pipes no enemies some blocks low elevation,1400,2.5,1720531098416,../sampling/generated_level/generated_level_1720531098416_3.txt,3.6470409862851416,1,87.66966500000001,10,1.0,1.0,1.0
little pipes no enemies some blocks low elevation,1400,2.5,1720531205229,../sampling/generated_level/generated_level_1720531205229_4.txt,2.5262006832678603,1,82.910015,-10,0.76,1.0,0.0
little pipes no enemies some blocks low elevation,1400,2.5,1720531312029,../sampling/generated_level/generated_level_1720531312029_5.txt,2.3099401408894287,1,105.94283,-10,0.69,1.0,0.0
little pipes no enemies some blocks low elevation,1400,2.5,1720531418865,../sampling/generated_level/generated_level_1720531418865_6.txt,0.3419936012384015,1,81.2317,-10,0.1,1.0,0.0
little pipes no enemies some blocks low elevation,1400,2.5,1720531525645,../sampling/generated_level/generated_level_1720531525645_7.txt,3.330164307642991,-100,0.0,10,1.0,0.0,1.0
little pipes no enemies some blocks low elevation,1400,2.5,1720531632489,../sampling/generated_level/generated_level_1720531632489_8.txt,2.1670636811889197,-100,0.2,10,0.65,0.0,1.0
little pipes no enemies some blocks low elevation,1400,2.5,1720531739227,../sampling/generated_level/generated_level_1720531739227_9.txt,3.1321190024678396,1,108.60346500000001,10,1.0,1.0,1.0
little pipes no enemies some blocks low elevation,1400,2.5,1720531846016,../sampling/generated_level/generated_level_1720531846016_10.txt,3.074263702310961,1,115.422985,-30,1.0,1.0,0.0
little pipes no enemies some blocks low elevation,1400,2.5,1720531952818,../sampling/generated_level/generated_level_1720531952818_11.txt,3.0749494607515766,1,87.31162499999999,10,1.0,1.0,1.0
little pipes no enemies some blocks low elevation,1400,2.5,1720532059557,../sampling/generated_level/generated_level_1720532059557_12.txt,1.4314771760499214,1,87.44087,-10,0.43,1.0,0.0
little pipes no enemies some blocks low elevation,1400,2.5,1720532166367,../sampling/generated_level/generated_level_1720532166367_13.txt,2.09543553194724,1,121.442565,10,0.63,1.0,1.0
little pipes no enemies some blocks low elevation,1400,2.5,1720532273091,../sampling/generated_level/generated_level_1720532273091_14.txt,1.6781015629507223,1,75.908875,10,0.5,1.0,1.0
little pipes no enemies some blocks low elevation,1400,2.5,1720532379846,../sampling/generated_level/generated_level_1720532379846_15.txt,2.2774493031987024,1,87.81793,-10,0.68,1.0,0.0
little pipes no enemies some blocks low elevation,1400,2.5,1720532486522,../sampling/generated_level/generated_level_1720532486522_16.txt,3.7965755074260548,1,75.452435,10,1.0,1.0,1.0
little pipes no enemies some blocks low elevation,1400,2.5,1720532593438,../sampling/generated_level/generated_level_1720532593438_17.txt,3.9726269096333433,1,86.46791999999999,10,1.0,1.0,1.0
little pipes no enemies some blocks low elevation,1400,2.5,1720532700239,../sampling/generated_level/generated_level_1720532700239_18.txt,1.8050226286058995,1,98.99465,10,0.54,1.0,1.0
little pipes no enemies some blocks low elevation,1400,2.5,1720532807060,../sampling/generated_level/generated_level_1720532807060_19.txt,3.391103082554798,1,97.792375,-10,1.0,1.0,0.0
little pipes no enemies some blocks high elevation,1400,2.5,1720532917149,../sampling/generated_level/generated_level_1720532917149_0.txt,2.404873829508833,1,80.41884,-20,0.72,1.0,0.0
little pipes no enemies some blocks high elevation,1400,2.5,1720533023978,../sampling/generated_level/generated_level_1720533023978_1.txt,1.8229174334274933,1,101.92857500000001,-20,0.55,1.0,0.0
little pipes no enemies some blocks high elevation,1400,2.5,1720533130716,../sampling/generated_level/generated_level_1720533130716_2.txt,-0.026195638994471748,1,102.071325,-20,0,1.0,0.0
little pipes no enemies some blocks high elevation,1400,2.5,1720533237367,../sampling/generated_level/generated_level_1720533237367_3.txt,2.5921561397022197,1,87.60889999999999,10,0.78,1.0,1.0
little pipes no enemies some blocks high elevation,1400,2.5,1720533344086,../sampling/generated_level/generated_level_1720533344086_4.txt,2.1094571783334066,1,104.46238999999998,10,0.63,1.0,1.0
little pipes no enemies some blocks high elevation,1400,2.5,1720533450750,../sampling/generated_level/generated_level_1720533450750_5.txt,3.5740347440574105,1,94.279965,-10,1.0,1.0,0.0
little pipes no enemies some blocks high elevation,1400,2.5,1720533557713,../sampling/generated_level/generated_level_1720533557713_6.txt,1.962623642632165,1,76.45757,10,0.59,1.0,1.0
little pipes no enemies some blocks high elevation,1400,2.5,1720533664198,../sampling/generated_level/generated_level_1720533664198_7.txt,2.2509144389360123,-100,0.0,10,0.68,0.0,1.0
little pipes no enemies some blocks high elevation,1400,2.5,1720533770660,../sampling/generated_level/generated_level_1720533770660_8.txt,1.7742185808781272,-100,26.5,10,0.53,0.0,1.0
little pipes no enemies some blocks high elevation,1400,2.5,1720533877153,../sampling/generated_level/generated_level_1720533877153_9.txt,3.085502167823112,-100,0.0,-40,1.0,0.0,0.0
little pipes no enemies some blocks high elevation,1400,2.5,1720533983676,../sampling/generated_level/generated_level_1720533983676_10.txt,0.42925236237462816,1,79.49938499999999,10,0.13,1.0,1.0
little pipes no enemies some blocks high elevation,1400,2.5,1720534090216,../sampling/generated_level/generated_level_1720534090216_11.txt,2.078106772776326,-100,109.157045,10,0.62,0.0,1.0
little pipes no enemies some blocks high elevation,1400,2.5,1720534196748,../sampling/generated_level/generated_level_1720534196748_12.txt,2.2563274083880804,1,101.92857500000001,10,0.68,1.0,1.0
little pipes no enemies some blocks high elevation,1400,2.5,1720534303198,../sampling/generated_level/generated_level_1720534303198_13.txt,2.5724085269940975,1,145.16340000000002,-10,0.77,1.0,0.0
little pipes no enemies some blocks high elevation,1400,2.5,1720534409729,../sampling/generated_level/generated_level_1720534409729_14.txt,3.3525281235122844,1,145.95710000000003,10,1.0,1.0,1.0
little pipes no enemies some blocks high elevation,1400,2.5,1720534516157,../sampling/generated_level/generated_level_1720534516157_15.txt,2.019590094931898,-100,16.95634775,-30,0.61,0.0,0.0
little pipes no enemies some blocks high elevation,1400,2.5,1720534622595,../sampling/generated_level/generated_level_1720534622595_16.txt,2.3085400923563553,1,87.31869999999999,10,0.69,1.0,1.0
little pipes no enemies some blocks high elevation,1400,2.5,1720534728977,../sampling/generated_level/generated_level_1720534728977_17.txt,1.8781673797727179,-100,81.10576,10,0.56,0.0,1.0
little pipes no enemies some blocks high elevation,1400,2.5,1720534835410,../sampling/generated_level/generated_level_1720534835410_18.txt,2.3478615177913804,-100,0.0,-30,0.7,0.0,0.0
little pipes no enemies some blocks high elevation,1400,2.5,1720534941852,../sampling/generated_level/generated_level_1720534941852_19.txt,3.1067438783574044,1,91.483975,-20,1.0,1.0,0.0
little pipes no enemies many blocks low elevation,1400,2.5,1720535051408,../sampling/generated_level/generated_level_1720535051408_0.txt,1.0433127192250988,1,97.204405,10,0.31,1.0,1.0
little pipes no enemies many blocks low elevation,1400,2.5,1720535157819,../sampling/generated_level/generated_level_1720535157819_1.txt,0.8667674438591266,1,86.70045,-10,0.26,1.0,0.0
little pipes no enemies many blocks low elevation,1400,2.5,1720535264202,../sampling/generated_level/generated_level_1720535264202_2.txt,1.8858369255706582,-100,58.447075,-20,0.57,0.0,0.0
little pipes no enemies many blocks low elevation,1400,2.5,1720535370572,../sampling/generated_level/generated_level_1720535370572_3.txt,1.0325150117631425,-100,80.89110500000001,-20,0.31,0.0,0.0
little pipes no enemies many blocks low elevation,1400,2.5,1720535477044,../sampling/generated_level/generated_level_1720535477044_4.txt,1.4590219837474745,-100,0.0,-40,0.44,0.0,0.0
little pipes no enemies many blocks low elevation,1400,2.5,1720535583525,../sampling/generated_level/generated_level_1720535583525_5.txt,3.3560486517417156,1,87.556295,10,1.0,1.0,1.0
little pipes no enemies many blocks low elevation,1400,2.5,1720535689983,../sampling/generated_level/generated_level_1720535689983_6.txt,1.487382427652152,-100,64.218835,10,0.45,0.0,1.0
little pipes no enemies many blocks low elevation,1400,2.5,1720535796405,../sampling/generated_level/generated_level_1720535796405_7.txt,0.9631788386453173,1,52.49012,-70,0.29,1.0,0.0
little pipes no enemies many blocks low elevation,1400,2.5,1720535902880,../sampling/generated_level/generated_level_1720535902880_8.txt,0.5045853926183492,-100,15.428641500000001,10,0.15,0.0,1.0
little pipes no enemies many blocks low elevation,1400,2.5,1720536009427,../sampling/generated_level/generated_level_1720536009427_9.txt,0.6648452790264118,-100,85.41115500000001,-20,0.2,0.0,0.0
little pipes no enemies many blocks low elevation,1400,2.5,1720536116010,../sampling/generated_level/generated_level_1720536116010_10.txt,1.827184884184713,1,112.56115,-10,0.55,1.0,0.0
little pipes no enemies many blocks low elevation,1400,2.5,1720536222459,../sampling/generated_level/generated_level_1720536222459_11.txt,0.8689478626553326,-100,56.320789999999995,-120,0.26,0.0,0.0
little pipes no enemies many blocks low elevation,1400,2.5,1720536328890,../sampling/generated_level/generated_level_1720536328890_12.txt,0.23753579602675856,-100,78.182375,-10,0.07,0.0,0.0
little pipes no enemies many blocks low elevation,1400,2.5,1720536435347,../sampling/generated_level/generated_level_1720536435347_13.txt,0.11773107908085068,1,170.68293,-60,0.04,1.0,0.0
little pipes no enemies many blocks low elevation,1400,2.5,1720536541770,../sampling/generated_level/generated_level_1720536541770_14.txt,0.6635166208703822,1,64.999755,-40,0.2,1.0,0.0
little pipes no enemies many blocks low elevation,1400,2.5,1720536648231,../sampling/generated_level/generated_level_1720536648231_15.txt,3.2399896074798087,1,92.115675,-10,1.0,1.0,0.0
little pipes no enemies many blocks low elevation,1400,2.5,1720536754706,../sampling/generated_level/generated_level_1720536754706_16.txt,1.1388565442900347,-100,67.190235,10,0.34,0.0,1.0
little pipes no enemies many blocks low elevation,1400,2.5,1720536861235,../sampling/generated_level/generated_level_1720536861235_17.txt,1.8418467126712808,1,75.82768,10,0.55,1.0,1.0
little pipes no enemies many blocks low elevation,1400,2.5,1720536967950,../sampling/generated_level/generated_level_1720536967950_18.txt,2.588276919812173,1,73.787535,-10,0.78,1.0,0.0
little pipes no enemies many blocks low elevation,1400,2.5,1720537074344,../sampling/generated_level/generated_level_1720537074344_19.txt,0.23627536894883283,1,78.87710000000001,-30,0.07,1.0,0.0
little pipes no enemies many blocks high elevation,1400,2.5,1720537183766,../sampling/generated_level/generated_level_1720537183766_0.txt,0.968558523465474,-100,72.5942625,10,0.29,0.0,1.0
little pipes no enemies many blocks high elevation,1400,2.5,1720537290480,../sampling/generated_level/generated_level_1720537290480_1.txt,2.0296307181999693,1,67.45033,10,0.61,1.0,1.0
little pipes no enemies many blocks high elevation,1400,2.5,1720537397093,../sampling/generated_level/generated_level_1720537397093_2.txt,0.6089862834308921,1,64.799815,-30,0.18,1.0,0.0
little pipes no enemies many blocks high elevation,1400,2.5,1720537503766,../sampling/generated_level/generated_level_1720537503766_3.txt,3.1725340285057415,1,109.63331500000001,10,1.0,1.0,1.0
little pipes no enemies many blocks high elevation,1400,2.5,1720537610309,../sampling/generated_level/generated_level_1720537610309_4.txt,1.730184798339698,-100,65.27004500000001,10,0.52,0.0,1.0
little pipes no enemies many blocks high elevation,1400,2.5,1720537716809,../sampling/generated_level/generated_level_1720537716809_5.txt,1.3648285321660212,1,88.71523499999999,-40,0.41,1.0,0.0
little pipes no enemies many blocks high elevation,1400,2.5,1720537823371,../sampling/generated_level/generated_level_1720537823371_6.txt,0.8572135858031151,-100,63.999815,-20,0.26,0.0,0.0
little pipes no enemies many blocks high elevation,1400,2.5,1720537929923,../sampling/generated_level/generated_level_1720537929923_7.txt,2.420531758242938,-100,17.059380500000003,-20,0.73,0.0,0.0
little pipes no enemies many blocks high elevation,1400,2.5,1720538036565,../sampling/generated_level/generated_level_1720538036565_8.txt,1.567070557033476,1,71.98622,10,0.47,1.0,1.0
little pipes no enemies many blocks high elevation,1400,2.5,1720538143217,../sampling/generated_level/generated_level_1720538143217_9.txt,0.5150411972528961,-100,65.191295,10,0.15,0.0,1.0
little pipes no enemies many blocks high elevation,1400,2.5,1720538249770,../sampling/generated_level/generated_level_1720538249770_10.txt,1.068284591474834,1,86.04629000000001,10,0.32,1.0,1.0
little pipes no enemies many blocks high elevation,1400,2.5,1720538356326,../sampling/generated_level/generated_level_1720538356326_11.txt,1.1303855812663244,1,115.61422,-30,0.34,1.0,0.0
little pipes no enemies many blocks high elevation,1400,2.5,1720538462946,../sampling/generated_level/generated_level_1720538462946_12.txt,0.7378869338685344,-100,31.99614,10,0.22,0.0,1.0
little pipes no enemies many blocks high elevation,1400,2.5,1720538569473,../sampling/generated_level/generated_level_1720538569473_13.txt,1.0364416485458687,1,110.41405,-20,0.31,1.0,0.0
little pipes no enemies many blocks high elevation,1400,2.5,1720538676082,../sampling/generated_level/generated_level_1720538676082_14.txt,1.1985428450673559,1,60.286135,-10,0.36,1.0,0.0
little pipes no enemies many blocks high elevation,1400,2.5,1720538782646,../sampling/generated_level/generated_level_1720538782646_15.txt,0.3014409991884064,-100,19.189704,-20,0.09,0.0,0.0
little pipes no enemies many blocks high elevation,1400,2.5,1720538889190,../sampling/generated_level/generated_level_1720538889190_16.txt,2.246961872168788,1,208.19419,-10,0.67,1.0,0.0
little pipes no enemies many blocks high elevation,1400,2.5,1720538995756,../sampling/generated_level/generated_level_1720538995756_17.txt,1.2718944349214147,1,108.57099500000001,10,0.38,1.0,1.0
little pipes no enemies many blocks high elevation,1400,2.5,1720539102362,../sampling/generated_level/generated_level_1720539102362_18.txt,1.3228364006446165,1,115.9986,-10,0.4,1.0,0.0
little pipes no enemies many blocks high elevation,1400,2.5,1720539208882,../sampling/generated_level/generated_level_1720539208882_19.txt,2.9249128096095527,-100,0.0,-10,0.88,0.0,0.0
little pipes little enemies little blocks low elevation,1400,2.5,1720539318396,../sampling/generated_level/generated_level_1720539318396_0.txt,2.7673313835636923,-100,104.28499,10,0.83,0.0,1.0
little pipes little enemies little blocks low elevation,1400,2.5,1720539424976,../sampling/generated_level/generated_level_1720539424976_1.txt,2.5573268146376855,1,77.97163,10,0.77,1.0,1.0
little pipes little enemies little blocks low elevation,1400,2.5,1720539531563,../sampling/generated_level/generated_level_1720539531563_2.txt,3.5329306587443305,1,81.5437,-20,1.0,1.0,0.0
little pipes little enemies little blocks low elevation,1400,2.5,1720539638102,../sampling/generated_level/generated_level_1720539638102_3.txt,3.6141321679026035,1,123.739445,-30,1.0,1.0,0.0
little pipes little enemies little blocks low elevation,1400,2.5,1720539744791,../sampling/generated_level/generated_level_1720539744791_4.txt,3.4330426016957047,-100,61.355007,10,1.0,0.0,1.0
little pipes little enemies little blocks low elevation,1400,2.5,1720539851277,../sampling/generated_level/generated_level_1720539851277_5.txt,3.816805434951086,1,125.084215,10,1.0,1.0,1.0
little pipes little enemies little blocks low elevation,1400,2.5,1720539957838,../sampling/generated_level/generated_level_1720539957838_6.txt,3.173999576710779,1,96.990545,10,1.0,1.0,1.0
little pipes little enemies little blocks low elevation,1400,2.5,1720540064386,../sampling/generated_level/generated_level_1720540064386_7.txt,2.4441419708981056,1,78.245745,10,0.73,1.0,1.0
little pipes little enemies little blocks low elevation,1400,2.5,1720540170909,../sampling/generated_level/generated_level_1720540170909_8.txt,2.508336030037114,-100,0.0,-20,0.75,0.0,0.0
little pipes little enemies little blocks low elevation,1400,2.5,1720540277480,../sampling/generated_level/generated_level_1720540277480_9.txt,2.292295983689,1,65.362982,10,0.69,1.0,1.0
little pipes little enemies little blocks low elevation,1400,2.5,1720540384035,../sampling/generated_level/generated_level_1720540384035_10.txt,2.321034695102505,1,82.335435,10,0.7,1.0,1.0
little pipes little enemies little blocks low elevation,1400,2.5,1720540490601,../sampling/generated_level/generated_level_1720540490601_11.txt,2.7030689913514747,1,70.81211,10,0.81,1.0,1.0
little pipes little enemies little blocks low elevation,1400,2.5,1720540597145,../sampling/generated_level/generated_level_1720540597145_12.txt,3.6610517766960964,1,105.51800000000001,-10,1.0,1.0,0.0
little pipes little enemies little blocks low elevation,1400,2.5,1720540703732,../sampling/generated_level/generated_level_1720540703732_13.txt,3.359657800208793,1,177.36916,-20,1.0,1.0,0.0
little pipes little enemies little blocks low elevation,1400,2.5,1720540810433,../sampling/generated_level/generated_level_1720540810433_14.txt,3.0907274856924905,-100,53.3062975,10,1.0,0.0,1.0
little pipes little enemies little blocks low elevation,1400,2.5,1720540917036,../sampling/generated_level/generated_level_1720540917036_15.txt,2.0861252640035293,1,70.62089999999999,10,0.63,1.0,1.0
little pipes little enemies little blocks low elevation,1400,2.5,1720541023498,../sampling/generated_level/generated_level_1720541023498_16.txt,2.837720711715198,1,83.336075,10,0.85,1.0,1.0
little pipes little enemies little blocks low elevation,1400,2.5,1720541130179,../sampling/generated_level/generated_level_1720541130179_17.txt,2.9361733611223846,1,184.73132500000003,-10,0.88,1.0,0.0
little pipes little enemies little blocks low elevation,1400,2.5,1720541236777,../sampling/generated_level/generated_level_1720541236777_18.txt,3.6321533370131553,-100,75.88222999999999,-40,1.0,0.0,0.0
little pipes little enemies little blocks low elevation,1400,2.5,1720541343469,../sampling/generated_level/generated_level_1720541343469_19.txt,2.837826053717404,1,63.92871,10,0.85,1.0,1.0
little pipes little enemies little blocks high elevation,1400,2.5,1720541453101,../sampling/generated_level/generated_level_1720541453101_0.txt,3.315954742210337,1,79.53095,10,1.0,1.0,1.0
little pipes little enemies little blocks high elevation,1400,2.5,1720541559736,../sampling/generated_level/generated_level_1720541559736_1.txt,1.9472133999863148,-100,88.889635,10,0.58,0.0,1.0
little pipes little enemies little blocks high elevation,1400,2.5,1720541666340,../sampling/generated_level/generated_level_1720541666340_2.txt,3.3692872594534387,1,92.740865,-10,1.0,1.0,0.0
little pipes little enemies little blocks high elevation,1400,2.5,1720541772885,../sampling/generated_level/generated_level_1720541772885_3.txt,2.3737580570780836,-100,56.007215,-30,0.71,0.0,0.0
little pipes little enemies little blocks high elevation,1400,2.5,1720541880318,../sampling/generated_level/generated_level_1720541880318_4.txt,2.670857994228535,-100,66.73729250000001,-10,0.8,0.0,0.0
little pipes little enemies little blocks high elevation,1400,2.5,1720541987161,../sampling/generated_level/generated_level_1720541987161_5.txt,3.8190321498265822,1,89.53038500000001,10,1.0,1.0,1.0
little pipes little enemies little blocks high elevation,1400,2.5,1720542094188,../sampling/generated_level/generated_level_1720542094188_6.txt,3.451568339719346,1,76.04536499999999,-10,1.0,1.0,0.0
little pipes little enemies little blocks high elevation,1400,2.5,1720542201520,../sampling/generated_level/generated_level_1720542201520_7.txt,3.480491248970175,-100,72.8086,10,1.0,0.0,1.0
little pipes little enemies little blocks high elevation,1400,2.5,1720542308074,../sampling/generated_level/generated_level_1720542308074_8.txt,3.6643279445277575,-100,78.826595,10,1.0,0.0,1.0
little pipes little enemies little blocks high elevation,1400,2.5,1720542414670,../sampling/generated_level/generated_level_1720542414670_9.txt,2.9714343907183003,1,149.46958500000002,10,0.89,1.0,1.0
little pipes little enemies little blocks high elevation,1400,2.5,1720542521303,../sampling/generated_level/generated_level_1720542521303_10.txt,3.5185596916791115,-100,93.01437,10,1.0,0.0,1.0
little pipes little enemies little blocks high elevation,1400,2.5,1720542627833,../sampling/generated_level/generated_level_1720542627833_11.txt,3.3366475122199644,1,145.76269,10,1.0,1.0,1.0
