some pipes some enemies many blocks low elevation,700,2.5,1727274374351,../sampling/generated_level/generated_level_1727274374351_72.txt,2.489503825817674,0.75,-100,0.0,0.0
some pipes some enemies many blocks high elevation,700,2.5,1727274374351,../sampling/generated_level/generated_level_1727274374351_73.txt,2.7300987108527326,0.82,-100,0.0,17.78952
some pipes many enemies little blocks low elevation,700,2.5,1727274374351,../sampling/generated_level/generated_level_1727274374351_74.txt,3.399018162770569,1.0,1,1.0,98.47318
some pipes many enemies little blocks high elevation,700,2.5,1727274374351,../sampling/generated_level/generated_level_1727274374351_75.txt,3.276332496423453,1.0,1,1.0,67.63544
some pipes many enemies some blocks low elevation,700,2.5,1727274374351,../sampling/generated_level/generated_level_1727274374351_76.txt,1.4388988535087437,0.43,1,1.0,45.955380000000005
some pipes many enemies some blocks high elevation,700,2.5,1727274374351,../sampling/generated_level/generated_level_1727274374351_77.txt,3.558618832178925,1.0,1,1.0,106.4051
some pipes many enemies many blocks low elevation,700,2.5,1727274374351,../sampling/generated_level/generated_level_1727274374351_78.txt,1.2817057104514658,0.38,1,1.0,45.268260000000005
some pipes many enemies many blocks high elevation,700,2.5,1727274374351,../sampling/generated_level/generated_level_1727274374351_79.txt,1.7034404824653169,0.51,-100,0.0,84.011065
many pipes no enemies little blocks low elevation,700,2.5,1727274396896,../sampling/generated_level/generated_level_1727274396896_80.txt,2.265586577969352,0.68,1,1.0,84.211065
many pipes no enemies little blocks high elevation,700,2.5,1727274396896,../sampling/generated_level/generated_level_1727274396896_81.txt,2.13630961346011,0.64,1,1.0,62.155007000000005
many pipes no enemies some blocks low elevation,700,2.5,1727274396896,../sampling/generated_level/generated_level_1727274396896_82.txt,1.7743084601655816,0.53,1,1.0,104.03684
many pipes no enemies some blocks high elevation,700,2.5,1727274396896,../sampling/generated_level/generated_level_1727274396896_83.txt,1.6298903302828263,0.49,-100,0.0,0.0
many pipes no enemies many blocks low elevation,700,2.5,1727274396896,../sampling/generated_level/generated_level_1727274396896_84.txt,-0.5982514968797003,0,1,1.0,54.617405
many pipes no enemies many blocks high elevation,700,2.5,1727274396896,../sampling/generated_level/generated_level_1727274396896_85.txt,2.8249674368149065,0.85,-100,0.0,51.023723000000004
many pipes little enemies little blocks low elevation,700,2.5,1727274396896,../sampling/generated_level/generated_level_1727274396896_86.txt,1.5445252199375816,0.46,1,1.0,77.26576
many pipes little enemies little blocks high elevation,700,2.5,1727274396896,../sampling/generated_level/generated_level_1727274396896_87.txt,2.676683048616012,0.8,1,1.0,76.06229
many pipes little enemies some blocks low elevation,700,2.5,1727274419301,../sampling/generated_level/generated_level_1727274419301_88.txt,0.9616343429936693,0.29,1,1.0,56.12476
many pipes little enemies some blocks high elevation,700,2.5,1727274419301,../sampling/generated_level/generated_level_1727274419301_89.txt,0.7598689613478133,0.23,-100,0.0,80.89239
many pipes little enemies many blocks low elevation,700,2.5,1727274419301,../sampling/generated_level/generated_level_1727274419301_90.txt,1.6357434519425365,0.49,1,1.0,79.48745
many pipes little enemies many blocks high elevation,700,2.5,1727274419301,../sampling/generated_level/generated_level_1727274419301_91.txt,0.4717308740405506,0.14,-100,0.0,22.456740000000003
many pipes some enemies little blocks low elevation,700,2.5,1727274419301,../sampling/generated_level/generated_level_1727274419301_92.txt,2.4683297711697807,0.74,1,1.0,97.82574999999999
many pipes some enemies little blocks high elevation,700,2.5,1727274419301,../sampling/generated_level/generated_level_1727274419301_93.txt,3.526182283987614,1.0,1,1.0,63.81529
many pipes some enemies some blocks low elevation,700,2.5,1727274419301,../sampling/generated_level/generated_level_1727274419301_94.txt,1.4649055133312785,0.44,1,1.0,45.752237
many pipes some enemies some blocks high elevation,700,2.5,1727274419301,../sampling/generated_level/generated_level_1727274419301_95.txt,3.4197863943500426,1.0,1,1.0,99.52903500000001
many pipes some enemies many blocks low elevation,700,2.5,1727274441861,../sampling/generated_level/generated_level_1727274441861_96.txt,3.186959083380553,1.0,1,1.0,59.75351
many pipes some enemies many blocks high elevation,700,2.5,1727274441862,../sampling/generated_level/generated_level_1727274441862_97.txt,2.053994505394715,0.62,1,1.0,105.279745
many pipes many enemies little blocks low elevation,700,2.5,1727274441862,../sampling/generated_level/generated_level_1727274441862_98.txt,2.8977243365053607,0.87,1,1.0,58.791295
many pipes many enemies little blocks high elevation,700,2.5,1727274441862,../sampling/generated_level/generated_level_1727274441862_99.txt,0.7326431354639578,0.22,-100,0.0,29.194854999999997
many pipes many enemies some blocks low elevation,700,2.5,1727274441862,../sampling/generated_level/generated_level_1727274441862_100.txt,2.373851936317183,0.71,1,1.0,69.45652
many pipes many enemies some blocks high elevation,700,2.5,1727274441862,../sampling/generated_level/generated_level_1727274441862_101.txt,0.6546238390594379,0.2,1,1.0,49.8828825
many pipes many enemies many blocks low elevation,700,2.5,1727274441862,../sampling/generated_level/generated_level_1727274441862_102.txt,0.008949958494878674,0.0,-100,0.0,0.0
many pipes many enemies many blocks high elevation,700,2.5,1727274441862,../sampling/generated_level/generated_level_1727274441862_103.txt,0.1457677070685035,0.04,-100,0.0,29.681463
