no pipes many enemies little blocks high elevation,1400,2.5,1722401187394,../sampling/generated_level/generated_level_1722401187394_0.txt
no pipes many enemies little blocks high elevation,1400,2.5,1722401296064,../sampling/generated_level/generated_level_1722401296064_1.txt
no pipes many enemies little blocks high elevation,1400,2.5,1722401404941,../sampling/generated_level/generated_level_1722401404941_2.txt
no pipes many enemies little blocks high elevation,1400,2.5,1722401513715,../sampling/generated_level/generated_level_1722401513715_3.txt
no pipes many enemies little blocks high elevation,1400,2.5,1722401622529,../sampling/generated_level/generated_level_1722401622529_4.txt
no pipes many enemies little blocks high elevation,1400,2.5,1722401731239,../sampling/generated_level/generated_level_1722401731239_5.txt
no pipes many enemies little blocks high elevation,1400,2.5,1722401840060,../sampling/generated_level/generated_level_1722401840060_6.txt
no pipes many enemies little blocks high elevation,1400,2.5,1722401948897,../sampling/generated_level/generated_level_1722401948897_7.txt
no pipes many enemies little blocks high elevation,1400,2.5,1722402057823,../sampling/generated_level/generated_level_1722402057823_8.txt
no pipes many enemies little blocks high elevation,1400,2.5,1722402166508,../sampling/generated_level/generated_level_1722402166508_9.txt
no pipes many enemies little blocks low elevation,1400,2.5,1722402277168,../sampling/generated_level/generated_level_1722402277168_0.txt
no pipes many enemies little blocks low elevation,1400,2.5,1722402386017,../sampling/generated_level/generated_level_1722402386017_1.txt
no pipes many enemies little blocks low elevation,1400,2.5,1722402494692,../sampling/generated_level/generated_level_1722402494692_2.txt
no pipes many enemies little blocks low elevation,1400,2.5,1722402603348,../sampling/generated_level/generated_level_1722402603348_3.txt
no pipes many enemies little blocks low elevation,1400,2.5,1722402712178,../sampling/generated_level/generated_level_1722402712178_4.txt
no pipes many enemies little blocks low elevation,1400,2.5,1722402820942,../sampling/generated_level/generated_level_1722402820942_5.txt
no pipes many enemies little blocks low elevation,1400,2.5,1722402929687,../sampling/generated_level/generated_level_1722402929687_6.txt
no pipes many enemies little blocks low elevation,1400,2.5,1722403038500,../sampling/generated_level/generated_level_1722403038500_7.txt
no pipes many enemies little blocks low elevation,1400,2.5,1722403147302,../sampling/generated_level/generated_level_1722403147302_8.txt
no pipes many enemies little blocks low elevation,1400,2.5,1722403256022,../sampling/generated_level/generated_level_1722403256022_9.txt
no pipes many enemies little blocks high elevation,1400,2.5,1722403366486,../sampling/generated_level/generated_level_1722403366486_0.txt
no pipes many enemies little blocks high elevation,1400,2.5,1722403475236,../sampling/generated_level/generated_level_1722403475236_1.txt
no pipes many enemies little blocks high elevation,1400,2.5,1722403583884,../sampling/generated_level/generated_level_1722403583884_2.txt
no pipes many enemies little blocks high elevation,1400,2.5,1722403692601,../sampling/generated_level/generated_level_1722403692601_3.txt
no pipes many enemies little blocks high elevation,1400,2.5,1722403801427,../sampling/generated_level/generated_level_1722403801427_4.txt
no pipes many enemies little blocks high elevation,1400,2.5,1722403910398,../sampling/generated_level/generated_level_1722403910398_5.txt
no pipes many enemies little blocks high elevation,1400,2.5,1722404019071,../sampling/generated_level/generated_level_1722404019071_6.txt
no pipes many enemies little blocks high elevation,1400,2.5,1722404127907,../sampling/generated_level/generated_level_1722404127907_7.txt
no pipes many enemies little blocks high elevation,1400,2.5,1722404236749,../sampling/generated_level/generated_level_1722404236749_8.txt
no pipes many enemies little blocks high elevation,1400,2.5,1722404345447,../sampling/generated_level/generated_level_1722404345447_9.txt
no pipes many enemies some blocks low elevation,1400,2.5,1722404455947,../sampling/generated_level/generated_level_1722404455947_0.txt
no pipes many enemies some blocks low elevation,1400,2.5,1722404564686,../sampling/generated_level/generated_level_1722404564686_1.txt
no pipes many enemies some blocks low elevation,1400,2.5,1722404673371,../sampling/generated_level/generated_level_1722404673371_2.txt
no pipes many enemies some blocks low elevation,1400,2.5,1722404782056,../sampling/generated_level/generated_level_1722404782056_3.txt
no pipes many enemies some blocks low elevation,1400,2.5,1722404890809,../sampling/generated_level/generated_level_1722404890809_4.txt
no pipes many enemies some blocks low elevation,1400,2.5,1722404999768,../sampling/generated_level/generated_level_1722404999768_5.txt
no pipes many enemies some blocks low elevation,1400,2.5,1722405108462,../sampling/generated_level/generated_level_1722405108462_6.txt
no pipes many enemies some blocks low elevation,1400,2.5,1722405217265,../sampling/generated_level/generated_level_1722405217265_7.txt
no pipes many enemies some blocks low elevation,1400,2.5,1722405326109,../sampling/generated_level/generated_level_1722405326109_8.txt
no pipes many enemies some blocks low elevation,1400,2.5,1722405435016,../sampling/generated_level/generated_level_1722405435016_9.txt
no pipes many enemies some blocks high elevation,1400,2.5,1722405545537,../sampling/generated_level/generated_level_1722405545537_0.txt
no pipes many enemies some blocks high elevation,1400,2.5,1722405654340,../sampling/generated_level/generated_level_1722405654340_1.txt
no pipes many enemies some blocks high elevation,1400,2.5,1722405763005,../sampling/generated_level/generated_level_1722405763005_2.txt
no pipes many enemies some blocks high elevation,1400,2.5,1722405871726,../sampling/generated_level/generated_level_1722405871726_3.txt
no pipes many enemies some blocks high elevation,1400,2.5,1722405980536,../sampling/generated_level/generated_level_1722405980536_4.txt
no pipes many enemies some blocks high elevation,1400,2.5,1722406089264,../sampling/generated_level/generated_level_1722406089264_5.txt
no pipes many enemies some blocks high elevation,1400,2.5,1722406197936,../sampling/generated_level/generated_level_1722406197936_6.txt
no pipes many enemies some blocks high elevation,1400,2.5,1722406306715,../sampling/generated_level/generated_level_1722406306715_7.txt
no pipes many enemies some blocks high elevation,1400,2.5,1722406415459,../sampling/generated_level/generated_level_1722406415459_8.txt
no pipes many enemies some blocks high elevation,1400,2.5,1722406524315,../sampling/generated_level/generated_level_1722406524315_9.txt
no pipes many enemies many blocks low elevation,1400,2.5,1722406635208,../sampling/generated_level/generated_level_1722406635208_0.txt
no pipes many enemies many blocks low elevation,1400,2.5,1722406744020,../sampling/generated_level/generated_level_1722406744020_1.txt
no pipes many enemies many blocks low elevation,1400,2.5,1722406852751,../sampling/generated_level/generated_level_1722406852751_2.txt
no pipes many enemies many blocks low elevation,1400,2.5,1722406961443,../sampling/generated_level/generated_level_1722406961443_3.txt
no pipes many enemies many blocks low elevation,1400,2.5,1722407070231,../sampling/generated_level/generated_level_1722407070231_4.txt
no pipes many enemies many blocks low elevation,1400,2.5,1722407178883,../sampling/generated_level/generated_level_1722407178883_5.txt
no pipes many enemies many blocks low elevation,1400,2.5,1722407287569,../sampling/generated_level/generated_level_1722407287569_6.txt
no pipes many enemies many blocks low elevation,1400,2.5,1722407396306,../sampling/generated_level/generated_level_1722407396306_7.txt
no pipes many enemies many blocks low elevation,1400,2.5,1722407505109,../sampling/generated_level/generated_level_1722407505109_8.txt
no pipes many enemies many blocks low elevation,1400,2.5,1722407613836,../sampling/generated_level/generated_level_1722407613836_9.txt
no pipes many enemies many blocks high elevation,1400,2.5,1722407724713,../sampling/generated_level/generated_level_1722407724713_0.txt
no pipes many enemies many blocks high elevation,1400,2.5,1722407833424,../sampling/generated_level/generated_level_1722407833424_1.txt
no pipes many enemies many blocks high elevation,1400,2.5,1722407942116,../sampling/generated_level/generated_level_1722407942116_2.txt
no pipes many enemies many blocks high elevation,1400,2.5,1722408050797,../sampling/generated_level/generated_level_1722408050797_3.txt
no pipes many enemies many blocks high elevation,1400,2.5,1722408159608,../sampling/generated_level/generated_level_1722408159608_4.txt
no pipes many enemies many blocks high elevation,1400,2.5,1722408268312,../sampling/generated_level/generated_level_1722408268312_5.txt
no pipes many enemies many blocks high elevation,1400,2.5,1722408377048,../sampling/generated_level/generated_level_1722408377048_6.txt
no pipes many enemies many blocks high elevation,1400,2.5,1722408485848,../sampling/generated_level/generated_level_1722408485848_7.txt
no pipes many enemies many blocks high elevation,1400,2.5,1722408594800,../sampling/generated_level/generated_level_1722408594800_8.txt
no pipes many enemies many blocks high elevation,1400,2.5,1722408703476,../sampling/generated_level/generated_level_1722408703476_9.txt
little pipes no enemies little blocks low elevation,1400,2.5,1722408814183,../sampling/generated_level/generated_level_1722408814183_0.txt
little pipes no enemies little blocks low elevation,1400,2.5,1722408922878,../sampling/generated_level/generated_level_1722408922878_1.txt
little pipes no enemies little blocks low elevation,1400,2.5,1722409031588,../sampling/generated_level/generated_level_1722409031588_2.txt
little pipes no enemies little blocks low elevation,1400,2.5,1722409140251,../sampling/generated_level/generated_level_1722409140251_3.txt
little pipes no enemies little blocks low elevation,1400,2.5,1722409248998,../sampling/generated_level/generated_level_1722409248998_4.txt
little pipes no enemies little blocks low elevation,1400,2.5,1722409357723,../sampling/generated_level/generated_level_1722409357723_5.txt
little pipes no enemies little blocks low elevation,1400,2.5,1722409466373,../sampling/generated_level/generated_level_1722409466373_6.txt
little pipes no enemies little blocks low elevation,1400,2.5,1722409575084,../sampling/generated_level/generated_level_1722409575084_7.txt
little pipes no enemies little blocks low elevation,1400,2.5,1722409683725,../sampling/generated_level/generated_level_1722409683725_8.txt
little pipes no enemies little blocks low elevation,1400,2.5,1722409792399,../sampling/generated_level/generated_level_1722409792399_9.txt
little pipes no enemies little blocks high elevation,1400,2.5,1722409903141,../sampling/generated_level/generated_level_1722409903141_0.txt
little pipes no enemies little blocks high elevation,1400,2.5,1722410011852,../sampling/generated_level/generated_level_1722410011852_1.txt
little pipes no enemies little blocks high elevation,1400,2.5,1722410120515,../sampling/generated_level/generated_level_1722410120515_2.txt
little pipes no enemies little blocks high elevation,1400,2.5,1722410229192,../sampling/generated_level/generated_level_1722410229192_3.txt
little pipes no enemies little blocks high elevation,1400,2.5,1722410338005,../sampling/generated_level/generated_level_1722410338005_4.txt
little pipes no enemies little blocks high elevation,1400,2.5,1722410446747,../sampling/generated_level/generated_level_1722410446747_5.txt
little pipes no enemies little blocks high elevation,1400,2.5,1722410555432,../sampling/generated_level/generated_level_1722410555432_6.txt
little pipes no enemies little blocks high elevation,1400,2.5,1722410664228,../sampling/generated_level/generated_level_1722410664228_7.txt
little pipes no enemies little blocks high elevation,1400,2.5,1722410772999,../sampling/generated_level/generated_level_1722410772999_8.txt
little pipes no enemies little blocks high elevation,1400,2.5,1722410881765,../sampling/generated_level/generated_level_1722410881765_9.txt
little pipes no enemies some blocks low elevation,1400,2.5,1722410992066,../sampling/generated_level/generated_level_1722410992066_0.txt
little pipes no enemies some blocks low elevation,1400,2.5,1722411100856,../sampling/generated_level/generated_level_1722411100856_1.txt
little pipes no enemies some blocks low elevation,1400,2.5,1722411209485,../sampling/generated_level/generated_level_1722411209485_2.txt
little pipes no enemies some blocks low elevation,1400,2.5,1722411318187,../sampling/generated_level/generated_level_1722411318187_3.txt
little pipes no enemies some blocks low elevation,1400,2.5,1722411426993,../sampling/generated_level/generated_level_1722411426993_4.txt
little pipes no enemies some blocks low elevation,1400,2.5,1722411535689,../sampling/generated_level/generated_level_1722411535689_5.txt
little pipes no enemies some blocks low elevation,1400,2.5,1722411644329,../sampling/generated_level/generated_level_1722411644329_6.txt
little pipes no enemies some blocks low elevation,1400,2.5,1722411753110,../sampling/generated_level/generated_level_1722411753110_7.txt
little pipes no enemies some blocks low elevation,1400,2.5,1722411861940,../sampling/generated_level/generated_level_1722411861940_8.txt
little pipes no enemies some blocks low elevation,1400,2.5,1722411970672,../sampling/generated_level/generated_level_1722411970672_9.txt
little pipes no enemies some blocks high elevation,1400,2.5,1722412081385,../sampling/generated_level/generated_level_1722412081385_0.txt
little pipes no enemies some blocks high elevation,1400,2.5,1722412190139,../sampling/generated_level/generated_level_1722412190139_1.txt
little pipes no enemies some blocks high elevation,1400,2.5,1722412298807,../sampling/generated_level/generated_level_1722412298807_2.txt
little pipes no enemies some blocks high elevation,1400,2.5,1722412407506,../sampling/generated_level/generated_level_1722412407506_3.txt
little pipes no enemies some blocks high elevation,1400,2.5,1722412516343,../sampling/generated_level/generated_level_1722412516343_4.txt
little pipes no enemies some blocks high elevation,1400,2.5,1722412625182,../sampling/generated_level/generated_level_1722412625182_5.txt
little pipes no enemies some blocks high elevation,1400,2.5,1722412733945,../sampling/generated_level/generated_level_1722412733945_6.txt
little pipes no enemies some blocks high elevation,1400,2.5,1722412842901,../sampling/generated_level/generated_level_1722412842901_7.txt
little pipes no enemies some blocks high elevation,1400,2.5,1722412951662,../sampling/generated_level/generated_level_1722412951662_8.txt
little pipes no enemies some blocks high elevation,1400,2.5,1722413060402,../sampling/generated_level/generated_level_1722413060402_9.txt
little pipes no enemies many blocks low elevation,1400,2.5,1722413171015,../sampling/generated_level/generated_level_1722413171015_0.txt
little pipes no enemies many blocks low elevation,1400,2.5,1722413279789,../sampling/generated_level/generated_level_1722413279789_1.txt
little pipes no enemies many blocks low elevation,1400,2.5,1722413388474,../sampling/generated_level/generated_level_1722413388474_2.txt
little pipes no enemies many blocks low elevation,1400,2.5,1722413497262,../sampling/generated_level/generated_level_1722413497262_3.txt
little pipes no enemies many blocks low elevation,1400,2.5,1722413606075,../sampling/generated_level/generated_level_1722413606075_4.txt
little pipes no enemies many blocks low elevation,1400,2.5,1722413714800,../sampling/generated_level/generated_level_1722413714800_5.txt
little pipes no enemies many blocks low elevation,1400,2.5,1722413823491,../sampling/generated_level/generated_level_1722413823491_6.txt
little pipes no enemies many blocks low elevation,1400,2.5,1722413932223,../sampling/generated_level/generated_level_1722413932223_7.txt
little pipes no enemies many blocks low elevation,1400,2.5,1722414041098,../sampling/generated_level/generated_level_1722414041098_8.txt
little pipes no enemies many blocks low elevation,1400,2.5,1722414149737,../sampling/generated_level/generated_level_1722414149737_9.txt
little pipes no enemies many blocks high elevation,1400,2.5,1722414260729,../sampling/generated_level/generated_level_1722414260729_0.txt
little pipes no enemies many blocks high elevation,1400,2.5,1722414369419,../sampling/generated_level/generated_level_1722414369419_1.txt
little pipes no enemies many blocks high elevation,1400,2.5,1722414478097,../sampling/generated_level/generated_level_1722414478097_2.txt
little pipes no enemies many blocks high elevation,1400,2.5,1722414586906,../sampling/generated_level/generated_level_1722414586906_3.txt
little pipes no enemies many blocks high elevation,1400,2.5,1722414695919,../sampling/generated_level/generated_level_1722414695919_4.txt
little pipes no enemies many blocks high elevation,1400,2.5,1722414804734,../sampling/generated_level/generated_level_1722414804734_5.txt
little pipes no enemies many blocks high elevation,1400,2.5,1722414913477,../sampling/generated_level/generated_level_1722414913477_6.txt
little pipes no enemies many blocks high elevation,1400,2.5,1722415022307,../sampling/generated_level/generated_level_1722415022307_7.txt
little pipes no enemies many blocks high elevation,1400,2.5,1722415131096,../sampling/generated_level/generated_level_1722415131096_8.txt
little pipes no enemies many blocks high elevation,1400,2.5,1722415239793,../sampling/generated_level/generated_level_1722415239793_9.txt
little pipes little enemies little blocks low elevation,1400,2.5,1722415350402,../sampling/generated_level/generated_level_1722415350402_0.txt
little pipes little enemies little blocks low elevation,1400,2.5,1722415459180,../sampling/generated_level/generated_level_1722415459180_1.txt
little pipes little enemies little blocks low elevation,1400,2.5,1722415567849,../sampling/generated_level/generated_level_1722415567849_2.txt
little pipes little enemies little blocks low elevation,1400,2.5,1722415676514,../sampling/generated_level/generated_level_1722415676514_3.txt
little pipes little enemies little blocks low elevation,1400,2.5,1722415785433,../sampling/generated_level/generated_level_1722415785433_4.txt
little pipes little enemies little blocks low elevation,1400,2.5,1722415894352,../sampling/generated_level/generated_level_1722415894352_5.txt
little pipes little enemies little blocks low elevation,1400,2.5,1722416003127,../sampling/generated_level/generated_level_1722416003127_6.txt
little pipes little enemies little blocks low elevation,1400,2.5,1722416112088,../sampling/generated_level/generated_level_1722416112088_7.txt
little pipes little enemies little blocks low elevation,1400,2.5,1722416221227,../sampling/generated_level/generated_level_1722416221227_8.txt
little pipes little enemies little blocks low elevation,1400,2.5,1722416329972,../sampling/generated_level/generated_level_1722416329972_9.txt
little pipes little enemies little blocks high elevation,1400,2.5,1722416440341,../sampling/generated_level/generated_level_1722416440341_0.txt
little pipes little enemies little blocks high elevation,1400,2.5,1722416549120,../sampling/generated_level/generated_level_1722416549120_1.txt
little pipes little enemies little blocks high elevation,1400,2.5,1722416657884,../sampling/generated_level/generated_level_1722416657884_2.txt
little pipes little enemies little blocks high elevation,1400,2.5,1722416766578,../sampling/generated_level/generated_level_1722416766578_3.txt
little pipes little enemies little blocks high elevation,1400,2.5,1722416875429,../sampling/generated_level/generated_level_1722416875429_4.txt
little pipes little enemies little blocks high elevation,1400,2.5,1722416984171,../sampling/generated_level/generated_level_1722416984171_5.txt
little pipes little enemies little blocks high elevation,1400,2.5,1722417092916,../sampling/generated_level/generated_level_1722417092916_6.txt
little pipes little enemies little blocks high elevation,1400,2.5,1722417201742,../sampling/generated_level/generated_level_1722417201742_7.txt
little pipes little enemies little blocks high elevation,1400,2.5,1722417310501,../sampling/generated_level/generated_level_1722417310501_8.txt
little pipes little enemies little blocks high elevation,1400,2.5,1722417419176,../sampling/generated_level/generated_level_1722417419176_9.txt
little pipes little enemies some blocks low elevation,1400,2.5,1722417529520,../sampling/generated_level/generated_level_1722417529520_0.txt
little pipes little enemies some blocks low elevation,1400,2.5,1722417638450,../sampling/generated_level/generated_level_1722417638450_1.txt
little pipes little enemies some blocks low elevation,1400,2.5,1722417747251,../sampling/generated_level/generated_level_1722417747251_2.txt
little pipes little enemies some blocks low elevation,1400,2.5,1722417856088,../sampling/generated_level/generated_level_1722417856088_3.txt
little pipes little enemies some blocks low elevation,1400,2.5,1722417964859,../sampling/generated_level/generated_level_1722417964859_4.txt
little pipes little enemies some blocks low elevation,1400,2.5,1722418073663,../sampling/generated_level/generated_level_1722418073663_5.txt
little pipes little enemies some blocks low elevation,1400,2.5,1722418182361,../sampling/generated_level/generated_level_1722418182361_6.txt
little pipes little enemies some blocks low elevation,1400,2.5,1722418291224,../sampling/generated_level/generated_level_1722418291224_7.txt
little pipes little enemies some blocks low elevation,1400,2.5,1722418399961,../sampling/generated_level/generated_level_1722418399961_8.txt
little pipes little enemies some blocks low elevation,1400,2.5,1722418508781,../sampling/generated_level/generated_level_1722418508781_9.txt
little pipes little enemies some blocks high elevation,1400,2.5,1722418619858,../sampling/generated_level/generated_level_1722418619858_0.txt
little pipes little enemies some blocks high elevation,1400,2.5,1722418728754,../sampling/generated_level/generated_level_1722418728754_1.txt
little pipes little enemies some blocks high elevation,1400,2.5,1722418837454,../sampling/generated_level/generated_level_1722418837454_2.txt
little pipes little enemies some blocks high elevation,1400,2.5,1722418946369,../sampling/generated_level/generated_level_1722418946369_3.txt
little pipes little enemies some blocks high elevation,1400,2.5,1722419055258,../sampling/generated_level/generated_level_1722419055258_4.txt
little pipes little enemies some blocks high elevation,1400,2.5,1722419164102,../sampling/generated_level/generated_level_1722419164102_5.txt
little pipes little enemies some blocks high elevation,1400,2.5,1722419272878,../sampling/generated_level/generated_level_1722419272878_6.txt
little pipes little enemies some blocks high elevation,1400,2.5,1722419381784,../sampling/generated_level/generated_level_1722419381784_7.txt
little pipes little enemies some blocks high elevation,1400,2.5,1722419490722,../sampling/generated_level/generated_level_1722419490722_8.txt
little pipes little enemies some blocks high elevation,1400,2.5,1722419599514,../sampling/generated_level/generated_level_1722419599514_9.txt
little pipes little enemies many blocks low elevation,1400,2.5,1722419710341,../sampling/generated_level/generated_level_1722419710341_0.txt
little pipes little enemies many blocks low elevation,1400,2.5,1722419819288,../sampling/generated_level/generated_level_1722419819288_1.txt
little pipes little enemies many blocks low elevation,1400,2.5,1722419928101,../sampling/generated_level/generated_level_1722419928101_2.txt
little pipes little enemies many blocks low elevation,1400,2.5,1722420037013,../sampling/generated_level/generated_level_1722420037013_3.txt
little pipes little enemies many blocks low elevation,1400,2.5,1722420145981,../sampling/generated_level/generated_level_1722420145981_4.txt
little pipes little enemies many blocks low elevation,1400,2.5,1722420254687,../sampling/generated_level/generated_level_1722420254687_5.txt
little pipes little enemies many blocks low elevation,1400,2.5,1722420363471,../sampling/generated_level/generated_level_1722420363471_6.txt
little pipes little enemies many blocks low elevation,1400,2.5,1722420472389,../sampling/generated_level/generated_level_1722420472389_7.txt
little pipes little enemies many blocks low elevation,1400,2.5,1722420581251,../sampling/generated_level/generated_level_1722420581251_8.txt
little pipes little enemies many blocks low elevation,1400,2.5,1722420690094,../sampling/generated_level/generated_level_1722420690094_9.txt
little pipes little enemies many blocks high elevation,1400,2.5,1722420810980,../sampling/generated_level/generated_level_1722420810980_0.txt
little pipes little enemies many blocks high elevation,1400,2.5,1722420919597,../sampling/generated_level/generated_level_1722420919597_1.txt
little pipes little enemies many blocks high elevation,1400,2.5,1722421028351,../sampling/generated_level/generated_level_1722421028351_2.txt
little pipes little enemies many blocks high elevation,1400,2.5,1722421137290,../sampling/generated_level/generated_level_1722421137290_3.txt
little pipes little enemies many blocks high elevation,1400,2.5,1722421246129,../sampling/generated_level/generated_level_1722421246129_4.txt
little pipes little enemies many blocks high elevation,1400,2.5,1722421355004,../sampling/generated_level/generated_level_1722421355004_5.txt
little pipes little enemies many blocks high elevation,1400,2.5,1722421463934,../sampling/generated_level/generated_level_1722421463934_6.txt
little pipes little enemies many blocks high elevation,1400,2.5,1722421572893,../sampling/generated_level/generated_level_1722421572893_7.txt
little pipes little enemies many blocks high elevation,1400,2.5,1722421681752,../sampling/generated_level/generated_level_1722421681752_8.txt
little pipes little enemies many blocks high elevation,1400,2.5,1722421790740,../sampling/generated_level/generated_level_1722421790740_9.txt
little pipes some enemies little blocks low elevation,1400,2.5,1722421901326,../sampling/generated_level/generated_level_1722421901326_0.txt
little pipes some enemies little blocks low elevation,1400,2.5,1722422010080,../sampling/generated_level/generated_level_1722422010080_1.txt
little pipes some enemies little blocks low elevation,1400,2.5,1722422119010,../sampling/generated_level/generated_level_1722422119010_2.txt
little pipes some enemies little blocks low elevation,1400,2.5,1722422227983,../sampling/generated_level/generated_level_1722422227983_3.txt
little pipes some enemies little blocks low elevation,1400,2.5,1722422336740,../sampling/generated_level/generated_level_1722422336740_4.txt
little pipes some enemies little blocks low elevation,1400,2.5,1722422445704,../sampling/generated_level/generated_level_1722422445704_5.txt
little pipes some enemies little blocks low elevation,1400,2.5,1722422554622,../sampling/generated_level/generated_level_1722422554622_6.txt
little pipes some enemies little blocks low elevation,1400,2.5,1722422663559,../sampling/generated_level/generated_level_1722422663559_7.txt
little pipes some enemies little blocks low elevation,1400,2.5,1722422772482,../sampling/generated_level/generated_level_1722422772482_8.txt
little pipes some enemies little blocks low elevation,1400,2.5,1722422881478,../sampling/generated_level/generated_level_1722422881478_9.txt
little pipes some enemies little blocks high elevation,1400,2.5,1722422992120,../sampling/generated_level/generated_level_1722422992120_0.txt
little pipes some enemies little blocks high elevation,1400,2.5,1722423102201,../sampling/generated_level/generated_level_1722423102201_1.txt
little pipes some enemies little blocks high elevation,1400,2.5,1722423211301,../sampling/generated_level/generated_level_1722423211301_2.txt
little pipes some enemies little blocks high elevation,1400,2.5,1722423320379,../sampling/generated_level/generated_level_1722423320379_3.txt
little pipes some enemies little blocks high elevation,1400,2.5,1722423429267,../sampling/generated_level/generated_level_1722423429267_4.txt
little pipes some enemies little blocks high elevation,1400,2.5,1722423538275,../sampling/generated_level/generated_level_1722423538275_5.txt
little pipes some enemies little blocks high elevation,1400,2.5,1722423647286,../sampling/generated_level/generated_level_1722423647286_6.txt
little pipes some enemies little blocks high elevation,1400,2.5,1722423756195,../sampling/generated_level/generated_level_1722423756195_7.txt
little pipes some enemies little blocks high elevation,1400,2.5,1722423865048,../sampling/generated_level/generated_level_1722423865048_8.txt
little pipes some enemies little blocks high elevation,1400,2.5,1722423974043,../sampling/generated_level/generated_level_1722423974043_9.txt
little pipes some enemies some blocks low elevation,1400,2.5,1722424084460,../sampling/generated_level/generated_level_1722424084460_0.txt
little pipes some enemies some blocks low elevation,1400,2.5,1722424193385,../sampling/generated_level/generated_level_1722424193385_1.txt
little pipes some enemies some blocks low elevation,1400,2.5,1722424302408,../sampling/generated_level/generated_level_1722424302408_2.txt
little pipes some enemies some blocks low elevation,1400,2.5,1722424411402,../sampling/generated_level/generated_level_1722424411402_3.txt
little pipes some enemies some blocks low elevation,1400,2.5,1722424520259,../sampling/generated_level/generated_level_1722424520259_4.txt
little pipes some enemies some blocks low elevation,1400,2.5,1722424629287,../sampling/generated_level/generated_level_1722424629287_5.txt
little pipes some enemies some blocks low elevation,1400,2.5,1722424738341,../sampling/generated_level/generated_level_1722424738341_6.txt
little pipes some enemies some blocks low elevation,1400,2.5,1722424847261,../sampling/generated_level/generated_level_1722424847261_7.txt
little pipes some enemies some blocks low elevation,1400,2.5,1722424956316,../sampling/generated_level/generated_level_1722424956316_8.txt
little pipes some enemies some blocks low elevation,1400,2.5,1722425065266,../sampling/generated_level/generated_level_1722425065266_9.txt
little pipes some enemies some blocks high elevation,1400,2.5,1722425175627,../sampling/generated_level/generated_level_1722425175627_0.txt
little pipes some enemies some blocks high elevation,1400,2.5,1722425284592,../sampling/generated_level/generated_level_1722425284592_1.txt
little pipes some enemies some blocks high elevation,1400,2.5,1722425393581,../sampling/generated_level/generated_level_1722425393581_2.txt
little pipes some enemies some blocks high elevation,1400,2.5,1722425502678,../sampling/generated_level/generated_level_1722425502678_3.txt
little pipes some enemies some blocks high elevation,1400,2.5,1722425611656,../sampling/generated_level/generated_level_1722425611656_4.txt
little pipes some enemies some blocks high elevation,1400,2.5,1722425720674,../sampling/generated_level/generated_level_1722425720674_5.txt
little pipes some enemies some blocks high elevation,1400,2.5,1722425829687,../sampling/generated_level/generated_level_1722425829687_6.txt
little pipes some enemies some blocks high elevation,1400,2.5,1722425938654,../sampling/generated_level/generated_level_1722425938654_7.txt
little pipes some enemies some blocks high elevation,1400,2.5,1722426047667,../sampling/generated_level/generated_level_1722426047667_8.txt
little pipes some enemies some blocks high elevation,1400,2.5,1722426156750,../sampling/generated_level/generated_level_1722426156750_9.txt
little pipes some enemies many blocks low elevation,1400,2.5,1722426267149,../sampling/generated_level/generated_level_1722426267149_0.txt
little pipes some enemies many blocks low elevation,1400,2.5,1722426376214,../sampling/generated_level/generated_level_1722426376214_1.txt
little pipes some enemies many blocks low elevation,1400,2.5,1722426485282,../sampling/generated_level/generated_level_1722426485282_2.txt
little pipes some enemies many blocks low elevation,1400,2.5,1722426594206,../sampling/generated_level/generated_level_1722426594206_3.txt
little pipes some enemies many blocks low elevation,1400,2.5,1722426703368,../sampling/generated_level/generated_level_1722426703368_4.txt
little pipes some enemies many blocks low elevation,1400,2.5,1722426812503,../sampling/generated_level/generated_level_1722426812503_5.txt
little pipes some enemies many blocks low elevation,1400,2.5,1722426921495,../sampling/generated_level/generated_level_1722426921495_6.txt
little pipes some enemies many blocks low elevation,1400,2.5,1722427030666,../sampling/generated_level/generated_level_1722427030666_7.txt
little pipes some enemies many blocks low elevation,1400,2.5,1722427139765,../sampling/generated_level/generated_level_1722427139765_8.txt
little pipes some enemies many blocks low elevation,1400,2.5,1722427248894,../sampling/generated_level/generated_level_1722427248894_9.txt
little pipes some enemies many blocks high elevation,1400,2.5,1722427359891,../sampling/generated_level/generated_level_1722427359891_0.txt
little pipes some enemies many blocks high elevation,1400,2.5,1722427468929,../sampling/generated_level/generated_level_1722427468929_1.txt
little pipes some enemies many blocks high elevation,1400,2.5,1722427578027,../sampling/generated_level/generated_level_1722427578027_2.txt
little pipes some enemies many blocks high elevation,1400,2.5,1722427686935,../sampling/generated_level/generated_level_1722427686935_3.txt
little pipes some enemies many blocks high elevation,1400,2.5,1722427795975,../sampling/generated_level/generated_level_1722427795975_4.txt
little pipes some enemies many blocks high elevation,1400,2.5,1722427905072,../sampling/generated_level/generated_level_1722427905072_5.txt
little pipes some enemies many blocks high elevation,1400,2.5,1722428013929,../sampling/generated_level/generated_level_1722428013929_6.txt
little pipes some enemies many blocks high elevation,1400,2.5,1722428122991,../sampling/generated_level/generated_level_1722428122991_7.txt
little pipes some enemies many blocks high elevation,1400,2.5,1722428232143,../sampling/generated_level/generated_level_1722428232143_8.txt
little pipes some enemies many blocks high elevation,1400,2.5,1722428341157,../sampling/generated_level/generated_level_1722428341157_9.txt
